"","text"
"111"," received jesus christ believed name gave right become childre… httpstcoqpiky"
"112","rt theadvisory true love used yahoo boys showed ufufe manunited poch gowon uselection httpst…"
"113","rt ixi fully believe covid china uselection parts bird think latter finally d…"
"114","uselectionresults uselection really interested see documentary objectively examines cl… httpstcojubxkpjbg"
"115","rt gtexthomes congratulations th president united states america — joe biden gtexthomes inaguration…"
"116","telegraph th amendment can used remove trump check interesting blog… httpstcobtqdbckxe"
"117","rt alessiorastani us election will happen got wrong right httpstcoahfrjshz video uselection"
"118","rt alessiorastani might like now hearing remaining votes counted biden will likely squeeze…"
"119","rt alessiorastani shock election event sink markets httpstcoeridrbbogd video uselection uselection"
"120","rt alessiorastani can markets predict will us elections year find httpstcogsljhmvcoo video usele…"
"121"," years trump storming capitolhill now detained federal facility dear… httpstcoauithsz"
"122"," couldn’t resist berniesmittens berniesanders berniememes uselection httpstcomivowvvaka"
"123","rt coinshark go u giveaway winners ufbuf like rt tweet uufefuf sign httpstcomalqayuw also…"
"124"," videogame uselection covid quarantine httpstcorogdjhore"
"125","exclusive trump says something just yet first postpresidential remark pakustv nyc… httpstcoyctdfop"
"126","representation matters dkpol usa uselection us httpstcobakuzmt"
"127","unpopular fact kamala wasn’t voted power people even party given old white man uselection"
"128"," know whether laugh cry ufuduufefufa trumpistan trumpidiots uselection httpstcoirrycut"
"129"," simpsons predictions soo accurate ufuffbuduufef makers show time machine ufuf… httpstcoocusmmhz"
"130"," must saved replied believe lord jesus christ will saved … httpstcodghaiwvfsh"
"131"," uselection new president joebidens uturn things amp party chosen earlier now… httpstcofinjhoroz"
"132","sanjazakovska different analogyuf uselection expectations vs uselection reality"
"133","sanjazakovska different analogyuf uselection expectations vs uselection reality"
"134","rt prblueberry really important spell check today great example noticed increasing errors media articles n…"
"135","‘joe biden president’ trends india tweet – started joebidenisnotmypresident… httpstcoducamdvbj"
"136","first days usgulf relations httpstcovifdlstts uselection"
"137","rt presstv us deep crisis dancohen part uselection dancohen httpstcobkpelkos"
